order_id,timeslice,0.0,200.0,401.0,polling_events,ECONNABORTED,GENERIC_ERROR
102517889,3m_after,0,6,0,6,0,0
102518073,60m_before,0,15,0,15,0,0
102518098,3m_after,0,3,0,3,0,0
102518098,3m_before,1,0,0,1,1,0
102518098,60m_before,4,20,0,24,4,0
102518099,60m_before,0,15,0,15,0,0
102518200,60m_before,0,15,0,15,0,0
102518298,3m_after,0,12,0,12,0,0
102518298,3m_before,0,10,0,10,0,0
102518298,60m_before,1,212,0,213,0,1
102518395,60m_before,0,202,0,202,0,0
102518497,3m_after,0,11,0,11,0,0
102518497,3m_before,0,12,0,12,0,0
102518497,60m_before,0,231,0,231,0,0
102518630,60m_before,0,15,0,15,0,0
102518682,3m_after,0,12,0,12,0,0
102518682,3m_before,0,12,0,12,0,0
102518682,60m_before,0,229,0,229,0,0
102518691,60m_before,0,15,0,15,0,0
102518763,60m_before,0,15,0,15,0,0
102518766,3m_after,0,12,0,12,0,0
102518766,3m_before,0,12,0,12,0,0
102518766,60m_before,0,236,0,236,0,0
102518829,3m_before,0,8,0,8,0,0
102518829,60m_before,0,226,0,226,0,0
102518958,3m_after,0,11,0,11,0,0
102518958,3m_before,0,11,0,11,0,0
102518958,60m_before,9,163,0,172,9,0
102519087,60m_before,0,189,0,189,0,0
102519161,3m_before,0,2,0,2,0,0
102519161,60m_before,0,219,0,219,0,0
102519166,3m_after,0,8,0,8,0,0
102519166,3m_before,0,22,0,22,0,0
102519166,60m_before,0,30,0,30,0,0
102519266,3m_after,0,8,0,8,0,0
102519266,3m_before,0,3,0,3,0,0
102519266,60m_before,0,175,0,175,0,0
102519329,3m_after,0,10,0,10,0,0
102519329,3m_before,0,10,0,10,0,0
102519329,60m_before,2,51,0,53,2,0
102519511,3m_after,0,12,0,12,0,0
102519511,3m_before,0,12,0,12,0,0
102519511,60m_before,0,233,0,233,0,0
102519513,3m_after,0,10,0,10,0,0
102519513,3m_before,0,11,0,11,0,0
102519513,60m_before,0,217,0,217,0,0
102519573,60m_before,0,180,0,180,0,0
102519579,3m_after,0,11,0,11,0,0
102519579,3m_before,0,12,0,12,0,0
102519579,60m_before,0,222,0,222,0,0
102519596,3m_after,0,11,0,11,0,0
102519596,3m_before,0,12,0,12,0,0
102519596,60m_before,0,224,0,224,0,0
102519715,3m_after,0,8,0,8,0,0
102519715,60m_before,0,74,0,74,0,0
102519727,3m_after,0,11,0,11,0,0
102519727,3m_before,0,6,0,6,0,0
102519727,60m_before,0,172,0,172,0,0
102519771,3m_after,0,12,0,12,0,0
102519771,3m_before,0,11,0,11,0,0
102519771,60m_before,0,228,0,228,0,0
102519932,3m_after,0,11,0,11,0,0
102519932,3m_before,0,10,0,10,0,0
102519932,60m_before,0,173,0,173,0,0
102520010,3m_after,0,1,0,1,0,0
102520010,60m_before,2,42,0,44,2,0
102520111,3m_after,0,11,0,11,0,0
102520111,3m_before,0,11,0,11,0,0
102520111,60m_before,1,212,0,213,0,1
102520128,3m_after,0,11,0,11,0,0
102520128,3m_before,0,12,0,12,0,0
102520128,60m_before,0,229,0,229,0,0
102520403,3m_after,2,2,0,4,2,0
102520403,3m_before,2,4,0,6,2,0
102520403,60m_before,14,154,0,168,14,0
102520421,60m_before,0,21,0,21,0,0
102520496,60m_before,1,46,0,47,1,0
102520548,3m_after,0,10,0,10,0,0
102520548,3m_before,0,11,0,11,0,0
102520548,60m_before,3,203,0,206,3,0
102520552,3m_after,0,12,0,12,0,0
102520552,3m_before,0,10,0,10,0,0
102520552,60m_before,0,230,0,230,0,0
102520607,3m_after,1,4,0,5,1,0
102520607,3m_before,2,5,0,7,2,0
102520607,60m_before,15,151,0,166,15,0
102520793,3m_after,0,4,0,4,0,0
102520793,3m_before,0,2,0,2,0,0
102520793,60m_before,0,57,0,57,0,0
102520863,3m_after,0,11,0,11,0,0
102520863,3m_before,0,7,0,7,0,0
102520863,60m_before,1,114,0,115,1,0
102520965,60m_before,0,204,0,204,0,0
102520977,60m_before,0,156,0,156,0,0
102521278,3m_before,0,2,0,2,0,0
102521278,60m_before,0,29,0,29,0,0
102521343,60m_before,0,29,0,29,0,0
102521360,3m_after,0,5,0,5,0,0
102521360,60m_before,0,21,0,21,0,0
102521397,3m_after,0,11,0,11,0,0
102521397,3m_before,0,12,0,12,0,0
102521397,60m_before,1,174,0,175,0,1
102521410,3m_after,0,12,0,12,0,0
102521410,3m_before,0,11,0,11,0,0
102521410,60m_before,1,212,0,213,0,1
102521629,3m_after,0,11,0,11,0,0
102521629,3m_before,0,10,0,10,0,0
102521629,60m_before,0,216,0,216,0,0
102521657,3m_after,0,12,0,12,0,0
102521657,3m_before,0,11,0,11,0,0
102521657,60m_before,0,229,0,229,0,0
102521658,3m_after,0,3,0,3,0,0
102521658,3m_before,0,7,0,7,0,0
102521658,60m_before,0,58,0,58,0,0
102521678,3m_after,0,11,0,11,0,0
102521678,3m_before,0,12,0,12,0,0
102521678,60m_before,0,230,0,230,0,0
102521698,3m_after,0,11,0,11,0,0
102521698,3m_before,0,12,0,12,0,0
102521698,60m_before,0,233,0,233,0,0
102521758,3m_before,0,2,0,2,0,0
102521758,60m_before,0,29,0,29,0,0
102521871,3m_after,0,7,0,7,0,0
102521871,3m_before,0,7,0,7,0,0
102521871,60m_before,0,57,0,57,0,0
102521902,3m_after,1,1,0,2,1,0
102521902,3m_before,0,3,0,3,0,0
102521902,60m_before,17,135,0,152,17,0
102521958,3m_after,0,11,0,11,0,0
102521958,3m_before,0,11,0,11,0,0
102521958,60m_before,1,212,0,213,0,1
102521986,3m_after,0,12,0,12,0,0
102521986,3m_before,0,12,0,12,0,0
102521986,60m_before,0,184,0,184,0,0
102522070,60m_before,1,0,0,1,1,0
102522118,3m_after,0,12,0,12,0,0
102522118,3m_before,0,12,0,12,0,0
102522118,60m_before,1,226,0,227,0,1
102522393,3m_after,0,6,0,6,0,0
102522393,60m_before,0,124,0,124,0,0
102522423,3m_after,0,12,0,12,0,0
102522423,3m_before,0,11,0,11,0,0
102522423,60m_before,0,232,0,232,0,0
102522455,3m_after,0,11,0,11,0,0
102522455,3m_before,0,12,0,12,0,0
102522455,60m_before,0,233,0,233,0,0
102522482,3m_after,0,11,0,11,0,0
102522482,3m_before,0,12,0,12,0,0
102522482,60m_before,0,233,0,233,0,0
102522558,3m_after,0,11,0,11,0,0
102522558,3m_before,0,11,0,11,0,0
102522558,60m_before,0,233,0,233,0,0
102522672,3m_after,0,10,0,10,0,0
102522672,3m_before,0,10,0,10,0,0
102522672,60m_before,0,219,0,219,0,0
102522988,3m_after,0,12,0,12,0,0
102522988,3m_before,0,12,0,12,0,0
102522988,60m_before,0,232,0,232,0,0
102523053,3m_after,0,12,0,12,0,0
102523053,3m_before,0,11,0,11,0,0
102523053,60m_before,0,230,0,230,0,0
102523133,3m_after,0,10,0,10,0,0
102523133,3m_before,0,11,0,11,0,0
102523133,60m_before,0,217,0,217,0,0
102523177,3m_after,0,12,0,12,0,0
102523207,3m_after,0,12,0,12,0,0
102523207,3m_before,0,11,0,11,0,0
102523207,60m_before,0,232,0,232,0,0
102523220,60m_before,0,29,0,29,0,0
102523334,3m_after,0,11,0,11,0,0
102523334,3m_before,0,10,0,10,0,0
102523334,60m_before,0,218,0,218,0,0
102523490,60m_before,0,106,0,106,0,0
102523560,3m_after,0,12,0,12,0,0
102523560,3m_before,0,11,0,11,0,0
102523560,60m_before,0,108,0,108,0,0
102523656,3m_after,0,12,0,12,0,0
102523656,3m_before,0,12,0,12,0,0
102523656,60m_before,0,229,0,229,0,0
102523786,3m_after,0,12,0,12,0,0
102523786,3m_before,0,11,0,11,0,0
102523786,60m_before,0,232,0,232,0,0
102523788,60m_before,0,25,0,25,0,0
102523810,3m_after,0,11,0,11,0,0
102523810,3m_before,0,12,0,12,0,0
102523810,60m_before,0,230,0,230,0,0
102523831,3m_after,0,23,0,23,0,0
102523831,3m_before,0,23,0,23,0,0
102523831,60m_before,0,405,0,405,0,0
102523842,3m_after,0,8,0,8,0,0
102523842,3m_before,0,11,0,11,0,0
102523842,60m_before,0,199,0,199,0,0
102524086,60m_before,3,2,0,5,3,0
102524107,3m_after,2,2,0,4,2,0
102524107,3m_before,1,8,0,9,1,0
102524107,60m_before,1,224,0,225,1,0
102524208,3m_after,0,11,0,11,0,0
102524208,60m_before,0,88,0,88,0,0
102524243,3m_after,0,12,0,12,0,0
102524243,3m_before,0,11,0,11,0,0
102524243,60m_before,0,203,0,203,0,0
102524244,3m_after,0,11,0,11,0,0
102524244,3m_before,1,5,0,6,1,0
102524244,60m_before,10,151,0,161,10,0
102524269,3m_after,0,12,0,12,0,0
102524269,3m_before,0,11,0,11,0,0
102524269,60m_before,0,232,0,232,0,0
102524331,60m_before,1,2,0,3,1,0
102524478,3m_after,0,7,0,7,0,0
102524478,3m_before,0,4,0,4,0,0
102524478,60m_before,0,125,0,125,0,0
102524486,3m_before,0,10,0,10,0,0
102524486,60m_before,20,125,0,145,20,0
102524488,3m_after,0,12,0,12,0,0
102524488,3m_before,0,10,0,10,0,0
102524488,60m_before,0,230,0,230,0,0
102524583,3m_after,0,10,0,10,0,0
102524583,3m_before,0,12,0,12,0,0
102524583,60m_before,0,229,0,229,0,0
102524685,3m_after,0,7,0,7,0,0
102524685,3m_before,0,1,1,2,0,1
102524685,60m_before,0,7,1,8,0,1
102524716,60m_before,0,18,0,18,0,0
102524773,60m_before,0,18,0,18,0,0
102524817,3m_after,0,9,0,9,0,0
102524817,3m_before,0,4,0,4,0,0
102524817,60m_before,0,198,0,198,0,0
102524849,3m_after,0,11,0,11,0,0
102524849,3m_before,0,10,0,10,0,0
102524849,60m_before,0,217,0,217,0,0
102524851,3m_before,0,1,0,1,0,0
102524851,60m_before,0,49,0,49,0,0
102524885,3m_after,0,11,0,11,0,0
102524885,3m_before,0,11,0,11,0,0
102524885,60m_before,0,215,0,215,0,0
102524973,3m_after,0,7,0,7,0,0
102524973,3m_before,0,10,0,10,0,0
102524973,60m_before,0,233,0,233,0,0
102525065,3m_before,0,3,0,3,0,0
102525065,60m_before,2,197,0,199,2,0
102525144,3m_after,0,10,0,10,0,0
102525144,3m_before,0,12,0,12,0,0
102525144,60m_before,4,193,0,197,2,2
102525178,3m_after,0,5,0,5,0,0
102525178,3m_before,0,1,0,1,0,0
102525178,60m_before,0,29,0,29,0,0
102525270,60m_before,0,18,0,18,0,0
102525276,3m_after,0,12,0,12,0,0
102525276,3m_before,0,11,0,11,0,0
102525276,60m_before,0,228,0,228,0,0
102525336,3m_after,0,11,0,11,0,0
102525336,3m_before,0,12,0,12,0,0
102525336,60m_before,0,233,0,233,0,0
102525382,3m_after,0,12,0,12,0,0
102525382,3m_before,0,11,0,11,0,0
102525382,60m_before,0,227,0,227,0,0
102525637,3m_after,0,12,0,12,0,0
102525637,3m_before,0,11,0,11,0,0
102525637,60m_before,0,229,0,229,0,0
102525697,3m_after,0,10,0,10,0,0
102525697,3m_before,0,11,0,11,0,0
102525697,60m_before,16,113,0,129,16,0
102525828,3m_after,0,12,0,12,0,0
102525828,3m_before,0,12,0,12,0,0
102525828,60m_before,0,230,0,230,0,0
102525944,60m_before,0,18,0,18,0,0
102525963,60m_before,0,55,0,55,0,0
102526040,3m_after,0,11,0,11,0,0
102526040,3m_before,0,12,0,12,0,0
102526040,60m_before,0,232,0,232,0,0
102526194,3m_after,0,11,0,11,0,0
102526194,3m_before,0,11,0,11,0,0
102526194,60m_before,4,139,0,143,4,0
102526257,3m_after,0,11,0,11,0,0
102526257,3m_before,0,11,0,11,0,0
102526257,60m_before,0,92,0,92,0,0
102526346,3m_before,0,1,0,1,0,0
102526346,60m_before,0,130,0,130,0,0
102526435,3m_before,1,8,0,9,1,0
102526435,60m_before,20,292,0,312,20,0
102526505,60m_before,0,18,0,18,0,0
102526672,60m_before,0,18,0,18,0,0
102526716,3m_after,0,11,0,11,0,0
102526716,3m_before,0,11,0,11,0,0
102526716,60m_before,0,216,0,216,0,0
102526982,3m_after,0,24,0,24,0,0
102526982,3m_before,0,22,0,22,0,0
102526982,60m_before,0,404,0,404,0,0
102527050,3m_after,1,7,0,8,1,0
102527050,3m_before,0,8,0,8,0,0
102527050,60m_before,0,182,0,182,0,0
102527377,3m_after,0,12,0,12,0,0
102527377,3m_before,0,10,0,10,0,0
102527377,60m_before,0,227,0,227,0,0
102527679,3m_after,0,11,0,11,0,0
102527679,3m_before,0,12,0,12,0,0
102527679,60m_before,0,233,0,233,0,0
102527718,60m_before,0,18,0,18,0,0
102527734,3m_after,0,11,0,11,0,0
102527734,60m_before,0,205,0,205,0,0
102527745,3m_after,0,8,0,8,0,0
102527745,3m_before,0,11,0,11,0,0
102527745,60m_before,1,218,0,219,0,1
102527955,3m_after,0,10,0,10,0,0
102527955,3m_before,0,9,0,9,0,0
102527955,60m_before,1,216,0,217,0,1
102527988,3m_after,0,12,0,12,0,0
102527988,3m_before,0,11,0,11,0,0
102527988,60m_before,0,210,0,210,0,0
102528060,3m_after,2,3,0,5,2,0
102528060,3m_before,1,4,0,5,1,0
102528060,60m_before,14,112,0,126,14,0
102528134,3m_after,0,9,0,9,0,0
102528134,60m_before,0,132,0,132,0,0
102528258,3m_after,0,9,0,9,0,0
102528258,3m_before,0,11,0,11,0,0
102528258,60m_before,0,233,0,233,0,0
102528314,3m_after,0,12,0,12,0,0
102528314,3m_before,0,12,0,12,0,0
102528314,60m_before,0,227,0,227,0,0
102528374,3m_before,0,4,0,4,0,0
102528374,60m_before,0,166,0,166,0,0
102528478,60m_before,0,15,0,15,0,0
102528725,3m_before,2,0,0,2,2,0
102528725,60m_before,3,45,0,48,3,0
102528846,3m_after,0,1,0,1,0,0
102528846,3m_before,0,6,0,6,0,0
102528846,60m_before,0,48,0,48,0,0
102528883,3m_after,0,12,0,12,0,0
102528883,3m_before,0,11,0,11,0,0
102528883,60m_before,0,230,0,230,0,0
102529017,60m_before,0,38,0,38,0,0
102529048,3m_after,0,4,0,4,0,0
102529048,60m_before,0,89,0,89,0,0
102529126,3m_after,0,12,0,12,0,0
102529126,3m_before,0,11,0,11,0,0
102529126,60m_before,0,224,0,224,0,0
102529327,3m_after,0,11,0,11,0,0
102529327,3m_before,0,11,0,11,0,0
102529327,60m_before,0,217,0,217,0,0
102529359,3m_after,0,11,0,11,0,0
102529359,3m_before,0,11,0,11,0,0
102529359,60m_before,0,130,0,130,0,0
102529398,3m_after,0,11,0,11,0,0
102529398,3m_before,0,12,0,12,0,0
102529398,60m_before,0,229,0,229,0,0
102529543,3m_after,0,14,0,14,0,0
102529543,3m_before,0,11,0,11,0,0
102529543,60m_before,0,231,0,231,0,0
102529774,3m_after,0,12,0,12,0,0
102529774,3m_before,0,11,0,11,0,0
102529774,60m_before,0,238,0,238,0,0
102529837,3m_after,0,12,0,12,0,0
102529837,3m_before,0,11,0,11,0,0
102529837,60m_before,0,227,0,227,0,0
102529906,3m_after,0,11,0,11,0,0
102529906,3m_before,0,10,0,10,0,0
102529906,60m_before,0,153,0,153,0,0
102529909,3m_after,0,12,0,12,0,0
102529909,3m_before,0,11,0,11,0,0
102529909,60m_before,0,230,0,230,0,0
102530104,3m_after,0,11,0,11,0,0
102530104,3m_before,0,12,0,12,0,0
102530104,60m_before,0,228,0,228,0,0
102530186,3m_after,0,12,0,12,0,0
102530186,3m_before,0,11,0,11,0,0
102530186,60m_before,0,239,0,239,0,0
102530362,60m_before,0,14,0,14,0,0
102530374,3m_after,0,12,0,12,0,0
102530374,3m_before,0,11,0,11,0,0
102530374,60m_before,0,220,0,220,0,0
102530608,3m_after,0,9,0,9,0,0
102530608,3m_before,0,12,0,12,0,0
102530608,60m_before,0,227,0,227,0,0
102530724,60m_before,0,14,0,14,0,0
102530829,3m_after,1,9,0,10,1,0
102530829,3m_before,0,11,0,11,0,0
102530829,60m_before,0,230,0,230,0,0
102530873,3m_after,1,5,0,6,1,0
102530873,3m_before,0,10,0,10,0,0
102530873,60m_before,3,174,0,177,3,0
102530965,60m_before,0,27,0,27,0,0
102531003,3m_after,0,11,0,11,0,0
102531003,3m_before,0,12,0,12,0,0
102531003,60m_before,0,212,0,212,0,0
102531156,3m_after,0,12,0,12,0,0
102531156,3m_before,0,12,0,12,0,0
102531156,60m_before,1,105,0,106,1,0
102531181,3m_after,0,11,0,11,0,0
102531181,3m_before,0,10,0,10,0,0
102531181,60m_before,0,216,0,216,0,0
102531206,3m_after,0,12,0,12,0,0
102531206,3m_before,0,11,0,11,0,0
102531206,60m_before,0,219,0,219,0,0
102531251,3m_after,0,11,0,11,0,0
102531251,3m_before,0,12,0,12,0,0
102531251,60m_before,0,229,0,229,0,0
102531306,3m_after,0,10,0,10,0,0
102531306,3m_before,1,6,0,7,1,0
102531306,60m_before,4,172,0,176,4,0
102531406,3m_after,0,11,0,11,0,0
102531406,3m_before,1,5,0,6,1,0
102531406,60m_before,4,171,0,175,4,0
102531463,3m_after,1,6,0,7,1,0
102531463,3m_before,0,10,0,10,0,0
102531463,60m_before,16,110,0,126,16,0
102531541,3m_after,0,11,0,11,0,0
102531541,3m_before,0,7,0,7,0,0
102531541,60m_before,0,109,0,109,0,0
102531660,3m_after,0,11,0,11,0,0
102531660,3m_before,0,12,0,12,0,0
102531660,60m_before,0,231,0,231,0,0
102531724,3m_before,0,8,0,8,0,0
102531724,60m_before,8,169,0,177,4,4
102531813,60m_before,1,110,0,111,1,0
102531821,60m_before,0,13,0,13,0,0
102531835,3m_after,0,9,0,9,0,0
102531835,3m_before,0,9,0,9,0,0
102531835,60m_before,4,170,0,174,4,0
102531876,3m_after,0,11,0,11,0,0
102531876,3m_before,0,12,0,12,0,0
102531876,60m_before,0,204,0,204,0,0
102531951,3m_after,0,11,0,11,0,0
102531951,3m_before,0,11,0,11,0,0
102531951,60m_before,0,216,0,216,0,0
102531972,3m_after,0,12,0,12,0,0
102531972,3m_before,0,11,0,11,0,0
102531972,60m_before,0,230,0,230,0,0
102532049,3m_after,0,11,0,11,0,0
102532049,3m_before,0,11,0,11,0,0
102532049,60m_before,0,216,0,216,0,0
102532101,60m_before,0,56,0,56,0,0
102532103,60m_before,0,85,0,85,0,0
102532152,3m_after,1,5,0,6,1,0
102532152,3m_before,0,12,0,12,0,0
102532152,60m_before,4,187,0,191,4,0
102532225,3m_after,1,9,0,10,1,0
102532225,3m_before,0,12,0,12,0,0
102532225,60m_before,4,206,0,210,4,0
102532239,3m_after,0,11,0,11,0,0
102532239,3m_before,0,12,0,12,0,0
102532239,60m_before,0,221,0,221,0,0
102532340,3m_after,0,1,0,1,0,0
102532340,60m_before,0,33,0,33,0,0
102532417,3m_after,0,12,0,12,0,0
102532417,3m_before,0,11,0,11,0,0
102532417,60m_before,0,230,0,230,0,0
102532872,3m_after,0,12,0,12,0,0
102532872,3m_before,0,12,0,12,0,0
102532872,60m_before,0,231,0,231,0,0
102532941,60m_before,1,89,0,90,1,0
102533038,3m_after,0,11,0,11,0,0
102533038,3m_before,0,11,0,11,0,0
102533038,60m_before,4,196,0,200,4,0
102533324,3m_after,0,12,0,12,0,0
102533324,3m_before,0,11,0,11,0,0
102533324,60m_before,0,234,0,234,0,0
102533390,3m_after,0,11,0,11,0,0
102533390,3m_before,0,12,0,12,0,0
102533390,60m_before,5,212,0,217,2,3
102533558,60m_before,0,1,0,1,0,0
102533651,60m_before,2,12,0,14,2,0
102533688,3m_after,0,12,0,12,0,0
102533688,3m_before,1,8,0,9,1,0
102533688,60m_before,1,227,0,228,1,0
102533764,60m_before,0,4,0,4,0,0
102533778,3m_after,0,11,0,11,0,0
102533778,3m_before,0,11,0,11,0,0
102533778,60m_before,0,220,0,220,0,0
102533956,60m_before,0,18,0,18,0,0
102533995,3m_after,0,12,0,12,0,0
102533995,3m_before,0,11,0,11,0,0
102533995,60m_before,0,230,0,230,0,0
102534028,3m_after,0,22,0,22,0,0
102534028,3m_before,0,22,0,22,0,0
102534028,60m_before,0,146,0,146,0,0
102534049,3m_after,0,11,0,11,0,0
102534049,3m_before,0,12,0,12,0,0
102534049,60m_before,0,226,0,226,0,0
102534215,3m_after,0,2,0,2,0,0
102534215,3m_before,0,3,0,3,0,0
102534215,60m_before,0,202,0,202,0,0
102534281,3m_after,0,3,0,3,0,0
102534281,3m_before,0,1,0,1,0,0
102534281,60m_before,0,123,0,123,0,0
102534282,3m_after,0,9,0,9,0,0
102534282,3m_before,2,0,0,2,1,1
102534282,60m_before,4,199,0,203,3,1
102534301,3m_after,0,9,0,9,0,0
102534301,3m_before,2,6,0,8,2,0
102534301,60m_before,13,137,0,150,13,0
102534389,3m_after,0,12,0,12,0,0
102534389,3m_before,0,11,0,11,0,0
102534389,60m_before,5,156,0,161,2,3
102534448,3m_after,0,10,0,10,0,0
102534448,3m_before,0,11,0,11,0,0
102534448,60m_before,4,188,0,192,4,0
102534563,3m_after,0,12,0,12,0,0
102534563,3m_before,0,12,0,12,0,0
102534563,60m_before,5,203,0,208,5,0
102534649,3m_after,1,0,0,1,1,0
102534649,60m_before,4,181,0,185,4,0
102534717,3m_after,0,11,0,11,0,0
102534717,3m_before,0,11,0,11,0,0
102534717,60m_before,0,220,0,220,0,0
102534940,3m_after,0,6,0,6,0,0
102535036,3m_after,0,7,0,7,0,0
102535036,3m_before,1,0,0,1,1,0
102535036,60m_before,5,171,0,176,5,0
102535070,3m_after,0,9,0,9,0,0
102535070,3m_before,0,11,0,11,0,0
102535070,60m_before,2,220,0,222,2,0
102535212,3m_after,0,3,0,3,0,0
102535252,3m_after,0,7,0,7,0,0
102535252,3m_before,0,5,0,5,0,0
102535252,60m_before,0,49,0,49,0,0
102535562,60m_before,0,16,1,17,0,1
102535684,3m_after,0,11,0,11,0,0
102535684,3m_before,0,12,0,12,0,0
102535684,60m_before,0,231,0,231,0,0
102535727,3m_after,0,8,0,8,0,0
102535727,3m_before,0,3,0,3,0,0
102535727,60m_before,0,223,0,223,0,0
102535759,3m_after,1,6,0,7,1,0
102535759,3m_before,0,9,0,9,0,0
102535759,60m_before,4,158,0,162,4,0
102535995,3m_after,0,12,0,12,0,0
102535995,3m_before,0,6,0,6,0,0
102535995,60m_before,0,220,0,220,0,0
102536060,3m_after,0,11,0,11,0,0
102536060,3m_before,0,11,0,11,0,0
102536060,60m_before,0,191,0,191,0,0
102536188,3m_after,1,8,0,9,1,0
102536188,3m_before,0,12,0,12,0,0
102536188,60m_before,4,145,0,149,4,0
102536224,3m_after,0,12,0,12,0,0
102536224,3m_before,0,12,0,12,0,0
102536224,60m_before,0,230,0,230,0,0
102536399,3m_after,0,11,0,11,0,0
102536399,3m_before,0,10,0,10,0,0
102536399,60m_before,0,211,0,211,0,0
102536604,3m_before,0,1,0,1,0,0
102536604,60m_before,1,54,0,55,1,0
102536831,3m_before,0,1,0,1,0,0
102536831,60m_before,0,141,0,141,0,0
102537011,3m_after,0,11,0,11,0,0
102537011,3m_before,0,12,0,12,0,0
102537011,60m_before,5,156,0,161,2,3
102537028,3m_after,0,11,0,11,0,0
102537028,3m_before,0,10,0,10,0,0
102537028,60m_before,0,211,0,211,0,0
102537072,3m_after,0,12,0,12,0,0
102537072,3m_before,0,12,0,12,0,0
102537072,60m_before,0,193,0,193,0,0
102537301,3m_after,0,12,0,12,0,0
102537301,3m_before,0,12,0,12,0,0
102537301,60m_before,0,188,0,188,0,0
102537540,3m_after,0,6,0,6,0,0
102537540,3m_before,1,4,0,5,1,0
102537540,60m_before,13,148,0,161,13,0
102537553,3m_after,0,12,0,12,0,0
102537553,3m_before,0,11,0,11,0,0
102537553,60m_before,3,212,0,215,3,0
102537566,3m_after,0,11,0,11,0,0
102537566,3m_before,0,12,0,12,0,0
102537566,60m_before,0,232,0,232,0,0
102537609,60m_before,0,18,0,18,0,0
102537683,60m_before,5,168,0,173,4,1
102537934,3m_after,0,12,0,12,0,0
102537934,3m_before,0,11,0,11,0,0
102537934,60m_before,0,231,0,231,0,0
102538044,3m_after,0,11,0,11,0,0
102538044,3m_before,0,11,0,11,0,0
102538044,60m_before,0,224,0,224,0,0
102538082,60m_before,1,61,0,62,0,1
102538093,3m_after,0,12,0,12,0,0
102538093,3m_before,0,11,0,11,0,0
102538093,60m_before,1,225,0,226,1,0
102538182,3m_after,0,12,0,12,0,0
102538182,3m_before,0,12,0,12,0,0
102538182,60m_before,0,236,0,236,0,0
102538334,3m_after,0,12,0,12,0,0
102538334,3m_before,0,11,0,11,0,0
102538334,60m_before,0,226,0,226,0,0
102538428,3m_after,0,11,0,11,0,0
102538428,3m_before,0,12,0,12,0,0
102538428,60m_before,1,227,0,228,1,0
102538514,3m_after,0,11,0,11,0,0
102538514,3m_before,0,12,0,12,0,0
102538514,60m_before,2,227,0,229,0,2
102538540,3m_after,0,11,0,11,0,0
102538540,3m_before,0,11,0,11,0,0
102538540,60m_before,5,158,0,163,5,0
102538553,60m_before,2,41,0,43,2,0
102538669,3m_after,0,11,0,11,0,0
102538669,3m_before,0,12,0,12,0,0
102538669,60m_before,1,213,0,214,1,0
102538753,3m_after,0,12,0,12,0,0
102538753,3m_before,0,10,0,10,0,0
102538753,60m_before,5,158,0,163,5,0
102538833,3m_after,0,11,0,11,0,0
102538833,3m_before,0,12,0,12,0,0
102538833,60m_before,0,219,0,219,0,0
102538960,3m_after,0,10,0,10,0,0
102538960,3m_before,0,11,0,11,0,0
102538960,60m_before,1,230,0,231,0,1
102539038,3m_after,0,10,0,10,0,0
102539038,3m_before,0,11,0,11,0,0
102539038,60m_before,1,230,0,231,0,1
102539092,3m_after,0,11,0,11,0,0
102539092,3m_before,0,11,0,11,0,0
102539092,60m_before,3,212,0,215,3,0
102539310,3m_after,0,11,0,11,0,0
102539310,3m_before,0,11,0,11,0,0
102539310,60m_before,0,220,0,220,0,0
102539398,3m_after,0,10,0,10,0,0
102539398,3m_before,0,10,0,10,0,0
102539398,60m_before,7,186,0,193,7,0
102539659,3m_after,0,12,0,12,0,0
102539659,3m_before,0,12,0,12,0,0
102539659,60m_before,0,237,0,237,0,0
102539958,3m_after,0,7,0,7,0,0
102539958,3m_before,0,12,0,12,0,0
102539958,60m_before,0,162,0,162,0,0
102540051,60m_before,4,137,0,141,4,0
102540074,3m_after,0,12,0,12,0,0
102540074,3m_before,0,11,0,11,0,0
102540074,60m_before,0,231,0,231,0,0
102540277,3m_after,0,12,0,12,0,0
102540277,3m_before,0,6,0,6,0,0
102540277,60m_before,0,169,0,169,0,0
102540354,3m_after,0,12,0,12,0,0
102540354,3m_before,0,12,0,12,0,0
102540354,60m_before,0,222,0,222,0,0
102540522,3m_after,0,20,0,20,0,0
102540522,3m_before,0,12,0,12,0,0
102540522,60m_before,0,227,0,227,0,0
102540634,3m_after,0,12,0,12,0,0
102540634,60m_before,2,20,0,22,2,0
102540662,3m_before,0,0,1,1,0,1
102540662,60m_before,0,116,1,117,0,1
102540724,3m_before,0,1,0,1,0,0
102540724,60m_before,0,134,0,134,0,0
102540914,3m_after,0,11,0,11,0,0
102540914,3m_before,0,10,0,10,0,0
102540914,60m_before,0,223,0,223,0,0
102541072,3m_after,0,5,0,5,0,0
102541072,3m_before,0,5,0,5,0,0
102541072,60m_before,1,83,0,84,1,0
102541074,3m_after,0,12,0,12,0,0
102541074,3m_before,0,12,0,12,0,0
102541074,60m_before,0,232,0,232,0,0
102541197,3m_after,0,11,0,11,0,0
102541197,3m_before,0,11,0,11,0,0
102541197,60m_before,6,192,0,198,6,0
102541273,3m_after,0,11,0,11,0,0
102541273,3m_before,1,8,0,9,1,0
102541273,60m_before,8,168,0,176,8,0
102541365,60m_before,0,99,0,99,0,0
102541495,3m_after,0,12,0,12,0,0
102541495,3m_before,0,11,0,11,0,0
102541495,60m_before,1,220,0,221,1,0
102541510,60m_before,0,56,0,56,0,0
102541688,3m_after,0,11,0,11,0,0
