order_id,status_code,error_code,counts
102537553,0.0,GENERIC_ERROR,1
102537553,200.0,,2629
102537566,0.0,ECONNABORTED,8
102537566,0.0,GENERIC_ERROR,1
102537566,200.0,,2319
102537609,0.0,GENERIC_ERROR,2
102537609,200.0,,103
102537683,0.0,ECONNABORTED,21
102537683,0.0,GENERIC_ERROR,2
102537683,200.0,,2117
102537934,0.0,ECONNABORTED,1
102537934,200.0,,4148
102538044,0.0,GENERIC_ERROR,1
102538044,200.0,,3743
102538082,0.0,ECONNABORTED,6
102538082,0.0,GENERIC_ERROR,3
102538082,200.0,,1688
102538093,0.0,ECONNABORTED,5
102538093,200.0,,2934
102538182,0.0,ECONNABORTED,2
102538182,200.0,,3036
102538334,0.0,ECONNABORTED,6
102538334,200.0,,3016
102538366,200.0,,13
102538428,0.0,ECONNABORTED,4
102538428,200.0,,2996
102538514,0.0,ECONNABORTED,5
102538514,0.0,GENERIC_ERROR,9
102538514,200.0,,2290
102538540,0.0,ECONNABORTED,6
102538540,0.0,GENERIC_ERROR,3
102538540,200.0,,2465
102538553,0.0,ECONNABORTED,19
102538553,200.0,,602
102538669,0.0,ECONNABORTED,7
102538669,200.0,,2350
102538753,0.0,ECONNABORTED,6
102538753,0.0,GENERIC_ERROR,3
102538753,200.0,,2465
102538833,200.0,,2367
102538960,0.0,ECONNABORTED,5
102538960,0.0,GENERIC_ERROR,9
102538960,200.0,,2290
102539038,0.0,ECONNABORTED,5
102539038,0.0,GENERIC_ERROR,9
102539038,200.0,,2290
102539092,0.0,ECONNABORTED,4
102539092,0.0,GENERIC_ERROR,1
102539092,200.0,,2629
102539310,0.0,ECONNABORTED,3
102539310,200.0,,2985
102539398,0.0,ECONNABORTED,29
102539398,200.0,,3433
102539585,200.0,,78
102539659,0.0,ECONNABORTED,2
102539659,200.0,,3036
102539812,200.0,,78
102539904,200.0,,244
102539958,0.0,ECONNABORTED,5
102539958,200.0,,607
102539958,401.0,GENERIC_ERROR,1
102540017,200.0,,78
102540020,200.0,,78
102540051,0.0,ECONNABORTED,54
102540051,0.0,GENERIC_ERROR,3
102540051,200.0,,1915
102540061,0.0,ECONNABORTED,1
102540061,200.0,,1435
102540074,0.0,ECONNABORTED,1
102540074,200.0,,4148
102540277,0.0,ECONNABORTED,5
102540277,200.0,,607
102540277,401.0,GENERIC_ERROR,1
102540354,200.0,,1443
102540522,0.0,ECONNABORTED,7
102540522,200.0,,2759
102540634,0.0,ECONNABORTED,3
102540634,200.0,,385
102540662,0.0,ECONNABORTED,1
102540662,200.0,,604
102540662,401.0,GENERIC_ERROR,2
102540724,0.0,ECONNABORTED,3
102540724,0.0,GENERIC_ERROR,5
102540724,200.0,,1816
102540845,200.0,,78
102540886,0.0,ECONNABORTED,3
102540886,200.0,,158
102540914,0.0,GENERIC_ERROR,1
102540914,200.0,,3743
102540962,200.0,,4152
102541072,0.0,ECONNABORTED,3
102541072,200.0,,826
102541072,401.0,GENERIC_ERROR,1
102541074,0.0,ECONNABORTED,1
102541074,200.0,,4148
102541197,0.0,ECONNABORTED,29
102541197,200.0,,3433
102541273,0.0,ECONNABORTED,126
102541273,0.0,GENERIC_ERROR,1
102541273,200.0,,1366
102541365,0.0,ECONNABORTED,2
102541365,200.0,,830
102541495,0.0,ECONNABORTED,4
102541495,200.0,,5575
102541510,0.0,ECONNABORTED,1
102541510,0.0,GENERIC_ERROR,2
102541510,200.0,,2272
102541510,401.0,GENERIC_ERROR,1
102541568,200.0,,78
102541631,200.0,,78
102541688,0.0,ECONNABORTED,54
102541688,0.0,GENERIC_ERROR,3
102541688,200.0,,1915
102541903,0.0,ECONNABORTED,5
102541903,200.0,,607
102541903,401.0,GENERIC_ERROR,1
102541979,0.0,ECONNABORTED,2
102541979,200.0,,1346
102542031,0.0,ECONNABORTED,5
102542031,200.0,,2934
102542105,200.0,,4152
102542337,200.0,,2096
102542435,0.0,ECONNABORTED,1
102542435,200.0,,1025
102542459,0.0,ECONNABORTED,1
102542459,200.0,,4148
102542590,0.0,ECONNABORTED,1
102542590,200.0,,3566
102542669,0.0,ECONNABORTED,1
102542669,200.0,,4148
102542793,0.0,ECONNABORTED,1
102542793,0.0,GENERIC_ERROR,1
102542793,200.0,,660
102542938,200.0,,106
102543028,0.0,ECONNABORTED,5
102543028,0.0,GENERIC_ERROR,1
102543028,200.0,,731
102543028,401.0,GENERIC_ERROR,4
102543358,200.0,,2319
102543440,0.0,ECONNABORTED,1
102543440,200.0,,5425
102543538,0.0,ECONNABORTED,4
102543538,200.0,,2996
102543610,nan,,1
102543864,0.0,ECONNABORTED,7
102543864,200.0,,2759
102544441,0.0,ECONNABORTED,5
102544441,200.0,,1385
102544712,0.0,ECONNABORTED,21
102544712,0.0,GENERIC_ERROR,2
102544712,200.0,,2117
102544730,0.0,ECONNABORTED,1
102544730,200.0,,4148
102544753,0.0,ECONNABORTED,8
102544753,0.0,GENERIC_ERROR,1
102544753,200.0,,77
102544869,0.0,ECONNABORTED,3
102544869,200.0,,826
102544869,401.0,GENERIC_ERROR,1
102544883,0.0,ECONNABORTED,12
102544883,0.0,GENERIC_ERROR,5
102544883,200.0,,455
102545153,0.0,ECONNABORTED,16
102545153,0.0,GENERIC_ERROR,26
102545153,200.0,,3316
102545205,0.0,ECONNABORTED,29
102545205,200.0,,3433
102545225,0.0,ECONNABORTED,4
102545225,200.0,,2996
102545234,0.0,ECONNABORTED,29
102545234,200.0,,3433
102545390,0.0,ECONNABORTED,29
102545390,200.0,,3433
102545438,0.0,ECONNABORTED,6
102545438,0.0,GENERIC_ERROR,3
102545438,200.0,,2465
102545523,0.0,ECONNABORTED,2
102545523,200.0,,830
102545575,0.0,ECONNABORTED,1
102545575,0.0,GENERIC_ERROR,3
102545575,200.0,,3351
102545587,0.0,ECONNABORTED,5
102545587,0.0,GENERIC_ERROR,9
102545587,200.0,,2290
102545645,0.0,ECONNABORTED,6
102545645,0.0,GENERIC_ERROR,3
102545645,200.0,,2465
102545901,0.0,ECONNABORTED,3
102545901,200.0,,2219
102546285,0.0,GENERIC_ERROR,1
102546285,200.0,,3743
102546576,0.0,ECONNABORTED,2
102546576,200.0,,830
102546627,0.0,GENERIC_ERROR,1
102546627,200.0,,3743
102546728,200.0,,457
102546971,0.0,ECONNABORTED,5
102546971,200.0,,1385
102546999,200.0,,29
102547161,0.0,ECONNABORTED,40
102547161,200.0,,1841
102547199,200.0,,78
102547227,200.0,,78
102547312,nan,,1
102547375,0.0,ECONNABORTED,41
102547375,200.0,,2659
102547423,0.0,ECONNABORTED,2
102547423,0.0,GENERIC_ERROR,3
102547423,200.0,,196
102547509,0.0,ECONNABORTED,5
102547509,200.0,,2934
102547544,0.0,ECONNABORTED,5
102547544,200.0,,2934
102547876,0.0,ECONNABORTED,1
102547876,200.0,,2051
102547876,401.0,GENERIC_ERROR,1
102547956,0.0,ECONNABORTED,4
102547956,200.0,,5575
102547962,0.0,GENERIC_ERROR,1
102547962,200.0,,3743
102547992,0.0,ECONNABORTED,6
102547992,0.0,GENERIC_ERROR,3
102547992,200.0,,2465
102548150,0.0,ECONNABORTED,3
102548150,200.0,,826
102548150,401.0,GENERIC_ERROR,1
102548175,0.0,ECONNABORTED,2
102548175,0.0,GENERIC_ERROR,3
102548175,200.0,,196
102548245,0.0,ECONNABORTED,2
102548245,200.0,,2864
102548363,200.0,,78
102548889,0.0,ECONNABORTED,4
102548889,200.0,,2996
102548926,0.0,ECONNABORTED,1
102548926,200.0,,5425
102549115,0.0,ECONNABORTED,1
102549115,200.0,,5425
102549137,0.0,ECONNABORTED,2
102549137,200.0,,830
102549339,0.0,ECONNABORTED,3
102549339,0.0,GENERIC_ERROR,2
102549339,200.0,,220
102549522,0.0,ECONNABORTED,3
102549522,200.0,,826
102549522,401.0,GENERIC_ERROR,1
102549600,200.0,,78
102549614,0.0,ECONNABORTED,1
102549614,0.0,GENERIC_ERROR,3
102549614,200.0,,3351
102549672,0.0,ECONNABORTED,3
102549672,200.0,,826
102549672,401.0,GENERIC_ERROR,1
102549695,0.0,ECONNABORTED,4
102549695,200.0,,776
102549723,0.0,ECONNABORTED,3
102549723,200.0,,2219
102550000,0.0,ECONNABORTED,3
102550000,200.0,,826
102550000,401.0,GENERIC_ERROR,1
102550111,0.0,ECONNABORTED,8
102550111,0.0,GENERIC_ERROR,56
102550111,200.0,,3768
102550249,200.0,,1443
102550314,0.0,ECONNABORTED,5
102550314,200.0,,3023
102550373,0.0,GENERIC_ERROR,2
102550373,200.0,,103
102550503,200.0,,78
102550612,0.0,ECONNABORTED,1
102550612,200.0,,4148
102550619,0.0,ECONNABORTED,4
102550619,0.0,GENERIC_ERROR,2
102550619,200.0,,2632
102550635,0.0,ECONNABORTED,16
102550635,0.0,GENERIC_ERROR,26
102550635,200.0,,3316
102550797,0.0,ECONNABORTED,3
102550797,200.0,,2985
102550837,0.0,ECONNABORTED,1
102550837,200.0,,2992
102551135,0.0,ECONNABORTED,1
102551135,200.0,,51
102551194,0.0,ECONNABORTED,27
102551194,0.0,GENERIC_ERROR,1
102551194,200.0,,3326
102551214,200.0,,3556
102551287,0.0,ECONNABORTED,6
102551287,0.0,GENERIC_ERROR,3
102551287,200.0,,2465
102551707,200.0,,78
102552381,0.0,GENERIC_ERROR,2
102552381,200.0,,1340
102552703,0.0,GENERIC_ERROR,1
102552703,200.0,,3743
102552810,0.0,ECONNABORTED,4
102552810,0.0,GENERIC_ERROR,1
102552810,200.0,,2629
102552846,0.0,ECONNABORTED,16
102552846,200.0,,2488
102552851,0.0,ECONNABORTED,7
102552851,200.0,,2759
102552909,0.0,ECONNABORTED,1
102552909,200.0,,4148
102553299,0.0,ECONNABORTED,1
102553299,200.0,,22
102553415,0.0,ECONNABORTED,1
102553415,200.0,,2992
102553832,0.0,ECONNABORTED,1
102553832,200.0,,4148
102553947,200.0,,457
102553983,0.0,ECONNABORTED,4
102553983,0.0,GENERIC_ERROR,1
102553983,200.0,,2629
102554122,0.0,ECONNABORTED,1
102554122,0.0,GENERIC_ERROR,1
102554122,200.0,,2561
102554631,nan,,1
102554680,0.0,ECONNABORTED,2
102554680,200.0,,830
102554778,0.0,GENERIC_ERROR,1
102554778,200.0,,1534
102554858,0.0,ECONNABORTED,1
102554858,200.0,,4148
102555069,nan,,1
102555123,200.0,,78
102555179,0.0,ECONNABORTED,5
102555179,200.0,,3023
102555458,0.0,ECONNABORTED,1
102555458,200.0,,5425
102555817,200.0,,707
102555817,401.0,GENERIC_ERROR,1
102555822,0.0,ECONNABORTED,12
102555822,0.0,GENERIC_ERROR,5
102555822,200.0,,455
102555874,0.0,GENERIC_ERROR,1
102555874,200.0,,3743
102556088,200.0,,2701
102556098,nan,,1
102556244,0.0,ECONNABORTED,126
102556244,0.0,GENERIC_ERROR,1
102556244,200.0,,1366
102556278,0.0,ECONNABORTED,1
102556278,200.0,,5425
102556728,0.0,ECONNABORTED,2
102556728,0.0,GENERIC_ERROR,2
102556728,200.0,,96
102556728,401.0,GENERIC_ERROR,2
102556829,0.0,ECONNABORTED,5
102556829,200.0,,1735
102556896,200.0,,3419
102557106,200.0,,1443
102557178,200.0,,1443
102557189,0.0,ECONNABORTED,1
102557189,200.0,,2461
102557271,200.0,,1443
102557401,0.0,ECONNABORTED,1
102557401,200.0,,4148
102557416,0.0,ECONNABORTED,2
102557416,200.0,,3036
102557488,0.0,ECONNABORTED,1
102557488,200.0,,5425
102557507,0.0,GENERIC_ERROR,1
102557507,200.0,,3743
102558011,0.0,ECONNABORTED,4
102558011,200.0,,5575
102558039,200.0,,78
102558065,0.0,ECONNABORTED,6
102558065,200.0,,3016
102558145,200.0,,1105
102558310,0.0,ECONNABORTED,3
102558310,200.0,,826
102558310,401.0,GENERIC_ERROR,1
102558469,200.0,,78
102558587,0.0,GENERIC_ERROR,1
102558587,200.0,,3743
102558996,0.0,ECONNABORTED,5
102558996,200.0,,2934
102559096,0.0,ECONNABORTED,2
102559096,200.0,,830
102559111,0.0,ECONNABORTED,5
102559111,200.0,,2934
102559172,200.0,,78
102559296,0.0,ECONNABORTED,1
102559296,200.0,,5425
102559379,0.0,ECONNABORTED,41
102559379,200.0,,2659
102559434,0.0,ECONNABORTED,6
102559434,200.0,,2244
102559592,200.0,,2601
102559800,0.0,GENERIC_ERROR,1
102559800,200.0,,3743
102559839,nan,,1
102559921,0.0,ECONNABORTED,29
102559921,200.0,,3433
102559930,nan,,1
102560021,200.0,,78
102560034,0.0,ECONNABORTED,29
102560034,200.0,,3433
102560080,200.0,,13
102560142,200.0,,78
102560337,0.0,ECONNABORTED,1
102560337,200.0,,1435
102560567,0.0,ECONNABORTED,6
102560567,200.0,,3016
102560589,0.0,ECONNABORTED,4
102560589,0.0,GENERIC_ERROR,2
102560589,200.0,,2632
102560689,0.0,ECONNABORTED,5
102560689,200.0,,1735
102560719,200.0,,1443
102560756,0.0,ECONNABORTED,2
102560756,200.0,,830
102561016,0.0,ECONNABORTED,1
102561016,200.0,,4148
102561603,0.0,ECONNABORTED,2
102561603,200.0,,528
102561603,401.0,GENERIC_ERROR,2
102561728,0.0,ECONNABORTED,3
102561728,200.0,,2219
102561817,0.0,ECONNABORTED,3
102561817,200.0,,7
102561888,0.0,ECONNABORTED,1
102561888,0.0,GENERIC_ERROR,4
102561888,200.0,,396
102561962,0.0,ECONNABORTED,1
102561962,200.0,,2992
102562065,0.0,ECONNABORTED,2
102562065,200.0,,1586
102562147,0.0,ECONNABORTED,7
102562147,0.0,GENERIC_ERROR,1
102562147,200.0,,3274
102562147,401.0,GENERIC_ERROR,2
102562251,0.0,ECONNABORTED,1
102562251,200.0,,4148
102562289,200.0,,244
102562471,0.0,ECONNABORTED,4
102562471,200.0,,5575
102562504,0.0,ECONNABORTED,3
102562504,0.0,GENERIC_ERROR,1
102562504,200.0,,3591
102562504,401.0,GENERIC_ERROR,1
102562526,0.0,ECONNABORTED,2
102562526,200.0,,528
102562526,401.0,GENERIC_ERROR,2
102562610,0.0,ECONNABORTED,4
102562610,200.0,,5575
102562732,0.0,ECONNABORTED,5
102562732,200.0,,1385
102562800,0.0,ECONNABORTED,12
102562800,0.0,GENERIC_ERROR,5
102562800,200.0,,455
102562941,200.0,,78
102563047,0.0,GENERIC_ERROR,1
102563047,200.0,,3743
102563099,200.0,,1443
102563112,200.0,,1488
102563194,0.0,ECONNABORTED,40
102563194,200.0,,1841
102563321,200.0,,2701
102563345,200.0,,1977
102563356,200.0,,78
102563384,0.0,ECONNABORTED,2
102563384,200.0,,528
102563384,401.0,GENERIC_ERROR,2
102563575,200.0,,1977
102563632,0.0,ECONNABORTED,29
102563632,200.0,,3433
102563845,0.0,ECONNABORTED,1
102563845,0.0,GENERIC_ERROR,2
102563845,200.0,,2272
102563845,401.0,GENERIC_ERROR,1
102563855,0.0,GENERIC_ERROR,1
102563855,200.0,,1534
102563858,0.0,ECONNABORTED,5
102563858,0.0,GENERIC_ERROR,9
102563858,200.0,,2290
102563867,0.0,ECONNABORTED,6
102563867,0.0,GENERIC_ERROR,3
102563867,200.0,,2465
102563874,0.0,ECONNABORTED,1
102563874,200.0,,5425
102563901,200.0,,1443
102563930,0.0,ECONNABORTED,3
102563930,200.0,,158
102564598,0.0,ECONNABORTED,1
102564598,200.0,,3191
102564607,0.0,ECONNABORTED,4
102564607,200.0,,2996
102564618,0.0,ECONNABORTED,1
102564618,200.0,,4148
102564714,200.0,,4152
102564768,0.0,ECONNABORTED,6
102564768,200.0,,3016
102564799,nan,,1
102564825,0.0,ECONNABORTED,1
102564825,200.0,,4148
102564994,0.0,ECONNABORTED,10
102564994,0.0,GENERIC_ERROR,1
102564994,200.0,,182
102565014,0.0,ECONNABORTED,4
102565014,200.0,,1517
102565014,401.0,GENERIC_ERROR,1
102565059,0.0,ECONNABORTED,6
102565059,0.0,GENERIC_ERROR,3
102565059,200.0,,2465
102565322,0.0,ECONNABORTED,5
102565322,200.0,,2934
102565346,0.0,ECONNABORTED,1
102565346,200.0,,3191
102565478,0.0,ECONNABORTED,1
102565478,200.0,,5425
102565533,200.0,,1105
102565590,0.0,ECONNABORTED,29
102565590,200.0,,3433
102565777,200.0,,78
102565868,200.0,,1488
102565905,200.0,,78
102566171,0.0,GENERIC_ERROR,1
102566171,200.0,,171
102566305,0.0,ECONNABORTED,2
102566305,0.0,GENERIC_ERROR,2
102566305,200.0,,4149
102566372,200.0,,78
102566419,0.0,ECONNABORTED,5
102566419,200.0,,2934
102566655,0.0,ECONNABORTED,1
102566655,200.0,,4148
102566883,0.0,ECONNABORTED,5
102566883,0.0,GENERIC_ERROR,9
102566883,200.0,,2290
102567057,0.0,ECONNABORTED,5
102567057,0.0,GENERIC_ERROR,9
102567057,200.0,,2290
102567169,200.0,,303
102567230,nan,,1
102567341,0.0,GENERIC_ERROR,2
102567341,200.0,,2516
102567355,200.0,,1488
102567546,0.0,ECONNABORTED,2
102567546,200.0,,2864
102567753,200.0,,783
102567915,0.0,GENERIC_ERROR,1
102567915,200.0,,3743
102568084,0.0,ECONNABORTED,1
102568084,200.0,,5425
102568364,0.0,ECONNABORTED,5
102568364,200.0,,1735
102568470,0.0,GENERIC_ERROR,1
102568470,200.0,,2461
102568586,0.0,ECONNABORTED,1
102568586,200.0,,51
102568592,0.0,ECONNABORTED,6
102568592,0.0,GENERIC_ERROR,3
102568592,200.0,,2465
102568807,0.0,ECONNABORTED,20
102568807,0.0,GENERIC_ERROR,2
102568807,200.0,,2686
102569276,0.0,ECONNABORTED,3
102569276,200.0,,826
102569276,401.0,GENERIC_ERROR,1
102569360,0.0,ECONNABORTED,5
102569360,200.0,,2934
102569390,200.0,,78
102569429,200.0,,78
102570019,0.0,GENERIC_ERROR,2
102570019,200.0,,103
102570051,200.0,,4152
102570073,0.0,ECONNABORTED,2
102570073,200.0,,2601
102570548,0.0,ECONNABORTED,3
102570548,0.0,GENERIC_ERROR,8
102570548,200.0,,1188
102570793,200.0,,29
102570928,0.0,ECONNABORTED,4
102570928,200.0,,2996
102570975,0.0,ECONNABORTED,1
102570975,200.0,,4148
102571159,0.0,ECONNABORTED,27
102571159,0.0,GENERIC_ERROR,1
102571159,200.0,,3326
102571259,0.0,ECONNABORTED,11
102571259,200.0,,2862
102571361,200.0,,2701
102571599,200.0,,78
102571659,0.0,ECONNABORTED,9
102571659,0.0,GENERIC_ERROR,2
102571659,200.0,,1894
102571680,0.0,ECONNABORTED,20
102571680,200.0,,823
102571685,0.0,GENERIC_ERROR,1
102571685,200.0,,1534
102571700,0.0,ECONNABORTED,5
102571700,200.0,,607
102571700,401.0,GENERIC_ERROR,1
102571928,0.0,ECONNABORTED,3
102571928,0.0,GENERIC_ERROR,5
102571928,200.0,,1816
102572353,200.0,,1443
102572468,0.0,ECONNABORTED,1
102572468,0.0,GENERIC_ERROR,3
102572468,200.0,,3351
102572652,0.0,ECONNABORTED,3
102572652,200.0,,826
102572652,401.0,GENERIC_ERROR,1
102572675,0.0,ECONNABORTED,2
102572675,200.0,,528
102572675,401.0,GENERIC_ERROR,2
102573201,0.0,ECONNABORTED,3
102573201,200.0,,2985
102573464,0.0,ECONNABORTED,1
102573464,200.0,,317
102573464,401.0,GENERIC_ERROR,4
102573607,0.0,ECONNABORTED,1
102573607,0.0,GENERIC_ERROR,3
102573607,200.0,,3351
102573615,200.0,,419
102573687,200.0,,4152
102573751,0.0,ECONNABORTED,8
102573751,0.0,GENERIC_ERROR,56
102573751,200.0,,3768
102574269,0.0,ECONNABORTED,3
102574269,200.0,,2985
102574706,0.0,ECONNABORTED,41
102574706,200.0,,2659
102574779,0.0,ECONNABORTED,6
102574779,0.0,GENERIC_ERROR,3
102574779,200.0,,2465
102574851,0.0,ECONNABORTED,20
102574851,200.0,,823
102575096,0.0,GENERIC_ERROR,2
102575096,200.0,,103
102575212,0.0,ECONNABORTED,1
102575212,200.0,,5425
102575293,0.0,ECONNABORTED,1
102575293,0.0,GENERIC_ERROR,3
102575293,200.0,,3351
102575772,200.0,,419
102575810,0.0,ECONNABORTED,29
102575810,200.0,,3433
102575816,200.0,,1443
102575907,0.0,ECONNABORTED,2
102575907,0.0,GENERIC_ERROR,2
102575907,200.0,,4149
102576000,nan,,1
102576074,0.0,GENERIC_ERROR,1
102576074,200.0,,3743
102576134,200.0,,78
102576352,200.0,,457
102576387,0.0,ECONNABORTED,1
102576387,200.0,,4148
102576514,0.0,ECONNABORTED,3
102576514,200.0,,385
102576624,0.0,ECONNABORTED,6
102576624,0.0,GENERIC_ERROR,3
102576624,200.0,,2465
102576777,0.0,ECONNABORTED,1
102576777,200.0,,3191
102576955,0.0,ECONNABORTED,29
102576955,200.0,,3433
102577098,0.0,ECONNABORTED,5
102577098,0.0,GENERIC_ERROR,9
102577098,200.0,,2290
102577209,200.0,,457
102577362,0.0,ECONNABORTED,27
102577362,0.0,GENERIC_ERROR,1
102577362,200.0,,3326
102577375,0.0,ECONNABORTED,21
102577375,0.0,GENERIC_ERROR,2
102577375,200.0,,2117
102577471,0.0,ECONNABORTED,29
102577471,200.0,,3433
102577813,0.0,ECONNABORTED,1
102577813,200.0,,2992
102577994,0.0,ECONNABORTED,1
102577994,200.0,,3191
102578071,200.0,,3556
102578233,0.0,ECONNABORTED,54
102578233,0.0,GENERIC_ERROR,3
102578233,200.0,,1915
102578255,200.0,,29
102578292,0.0,ECONNABORTED,8
102578292,0.0,GENERIC_ERROR,56
102578292,200.0,,3768
102578490,0.0,ECONNABORTED,3
102578490,200.0,,2219
102578498,200.0,,78
102578718,200.0,,78
102578748,0.0,ECONNABORTED,6
102578748,0.0,GENERIC_ERROR,3
102578748,200.0,,2465
102578832,0.0,ECONNABORTED,6
102578832,0.0,GENERIC_ERROR,3
102578832,200.0,,2465
102579276,200.0,,78
102579279,0.0,ECONNABORTED,2
102579279,0.0,GENERIC_ERROR,1
102579279,200.0,,368
102579377,200.0,,419
102579430,0.0,ECONNABORTED,2
102579430,200.0,,3036
102579468,0.0,ECONNABORTED,1
102579468,200.0,,5425
102579556,0.0,ECONNABORTED,5
102579556,200.0,,3023
102579564,200.0,,2618
102579637,0.0,ECONNABORTED,1
102579637,200.0,,3191
102579736,0.0,ECONNABORTED,1
102579736,200.0,,923
102579840,0.0,ECONNABORTED,2
102579840,0.0,GENERIC_ERROR,3
102579840,200.0,,196
102579873,0.0,ECONNABORTED,4
102579873,200.0,,2996
102580005,200.0,,1443
102580119,nan,,1
102580122,0.0,ECONNABORTED,1
102580122,200.0,,3191
102580255,0.0,ECONNABORTED,1
102580255,200.0,,4148
102580281,200.0,,78
102580464,200.0,,78
102580491,200.0,,78
102580561,0.0,ECONNABORTED,5
102580561,200.0,,607
102580561,401.0,GENERIC_ERROR,1
102580686,200.0,,707
102580686,401.0,GENERIC_ERROR,1
102580747,0.0,ECONNABORTED,6
102580747,200.0,,3016
102581102,0.0,ECONNABORTED,8
102581102,0.0,GENERIC_ERROR,56
102581102,200.0,,3768
102581114,200.0,,78
102581271,0.0,ECONNABORTED,29
102581271,200.0,,3433
102581577,200.0,,3556
102581682,0.0,ECONNABORTED,3
102581682,0.0,GENERIC_ERROR,5
102581682,200.0,,1816
102581787,0.0,ECONNABORTED,5
102581787,200.0,,275
102581789,0.0,ECONNABORTED,27
102581789,0.0,GENERIC_ERROR,1
102581789,200.0,,3326
102581959,0.0,ECONNABORTED,5
102581959,200.0,,1735
102582069,0.0,ECONNABORTED,2
102582069,0.0,GENERIC_ERROR,2
102582069,200.0,,4149
102582215,0.0,ECONNABORTED,6
102582215,0.0,GENERIC_ERROR,3
102582215,200.0,,1688
102582570,0.0,ECONNABORTED,1
102582570,200.0,,5425
102582615,0.0,ECONNABORTED,4
102582615,200.0,,2996
102582686,200.0,,2367
102582883,nan,,1
102582919,0.0,ECONNABORTED,2
102582919,200.0,,3036
102582972,200.0,,419
102583205,200.0,,783
102583291,200.0,,78
102583370,200.0,,2906
102583414,0.0,ECONNABORTED,1
102583414,200.0,,2051
102583414,401.0,GENERIC_ERROR,1
102584065,nan,,1
102584120,0.0,GENERIC_ERROR,1
102584120,200.0,,3743
102584391,0.0,GENERIC_ERROR,1
102584391,200.0,,3743
102584509,0.0,ECONNABORTED,4
102584509,200.0,,5575
102584707,200.0,,1488
102584721,0.0,ECONNABORTED,41
102584721,200.0,,2659
102584737,0.0,GENERIC_ERROR,1
102584737,200.0,,171
102584807,0.0,ECONNABORTED,6
102584807,0.0,GENERIC_ERROR,3
102584807,200.0,,2465
102584816,0.0,GENERIC_ERROR,2
102584816,200.0,,103
102584882,0.0,ECONNABORTED,1
102584882,200.0,,3191
102584904,0.0,ECONNABORTED,1
102584904,200.0,,3191
102585287,200.0,,1443
102585501,0.0,ECONNABORTED,4
102585501,0.0,GENERIC_ERROR,1
102585501,200.0,,2629
102585763,0.0,GENERIC_ERROR,1
102585763,200.0,,3743
102585837,200.0,,225
102586005,0.0,ECONNABORTED,5
102586005,200.0,,2934
102586134,200.0,,225
102586251,0.0,ECONNABORTED,3
102586251,200.0,,2219
102586326,0.0,ECONNABORTED,5
102586326,200.0,,1385
102586423,0.0,ECONNABORTED,126
102586423,0.0,GENERIC_ERROR,1
102586423,200.0,,1366
102586444,200.0,,419
102586608,200.0,,1443
102586697,200.0,,2701
102586716,0.0,GENERIC_ERROR,1
102586716,200.0,,3743
102586721,nan,,1
102586906,200.0,,1488
102586937,200.0,,78
102586938,0.0,ECONNABORTED,1
102586938,200.0,,4148
102587013,200.0,,1488
102587036,200.0,,78
102587332,200.0,,13
102587403,0.0,ECONNABORTED,4
102587403,0.0,GENERIC_ERROR,2
102587403,200.0,,2632
102587548,0.0,ECONNABORTED,3
102587548,200.0,,2985
102587589,0.0,ECONNABORTED,5
102587589,200.0,,2934
102587632,0.0,ECONNABORTED,3
102587632,200.0,,826
102587632,401.0,GENERIC_ERROR,1
102587653,200.0,,78
102587883,0.0,ECONNABORTED,5
102587883,200.0,,607
102587883,401.0,GENERIC_ERROR,1
102587922,0.0,ECONNABORTED,1
102587922,200.0,,2992
102588000,200.0,,1977
102588014,nan,,1
102588051,0.0,ECONNABORTED,4
102588051,0.0,GENERIC_ERROR,1
102588051,200.0,,2629
102588147,0.0,ECONNABORTED,8
102588147,0.0,GENERIC_ERROR,56
102588147,200.0,,3768
102588276,200.0,,1750
102588288,0.0,ECONNABORTED,18
102588288,200.0,,5033
102588310,0.0,ECONNABORTED,1
102588310,200.0,,2051
102588310,401.0,GENERIC_ERROR,1
102588325,0.0,ECONNABORTED,4
102588325,0.0,GENERIC_ERROR,2
102588325,200.0,,2632
102588340,0.0,ECONNABORTED,1
102588340,200.0,,4148
102588463,0.0,ECONNABORTED,6
102588463,0.0,GENERIC_ERROR,3
102588463,200.0,,2465
102588494,0.0,ECONNABORTED,12
102588494,0.0,GENERIC_ERROR,5
102588494,200.0,,455
102588624,0.0,ECONNABORTED,4
102588624,0.0,GENERIC_ERROR,2
102588624,200.0,,2632
102588647,0.0,GENERIC_ERROR,2
102588647,200.0,,103
102588671,200.0,,1881
102588734,0.0,ECONNABORTED,6
102588734,0.0,GENERIC_ERROR,3
102588734,200.0,,2465
102588796,0.0,ECONNABORTED,3
102588796,200.0,,88
102588799,0.0,ECONNABORTED,2
102588799,200.0,,1674
102588799,401.0,GENERIC_ERROR,1
102588848,0.0,ECONNABORTED,3
102588848,200.0,,2985
102589214,0.0,ECONNABORTED,27
102589214,0.0,GENERIC_ERROR,1
102589214,200.0,,3326
102589445,0.0,ECONNABORTED,4
102589445,200.0,,2996
102589575,0.0,GENERIC_ERROR,1
102589575,200.0,,171
102589608,200.0,,78
102589641,0.0,ECONNABORTED,5
102589641,200.0,,607
102589641,401.0,GENERIC_ERROR,1
102589643,0.0,ECONNABORTED,3
102589643,200.0,,826
102589643,401.0,GENERIC_ERROR,1
